Long;0.5000000;1.0000000;1.1665888;OK; 1.1665888;-0.0688703; 105;  0.9998189; 425987700 09_55_00 PC.gif
Long;0.5000000;1.0000000;1.1077927;OK; 1.1077927;-0.0727462; 75;  0.7472005; 426019500 06_45_00 PC.gif
Long;0.5000000;1.0000000;0.6912502;OK; 0.6912502;-0.3021751; 135;  0.2380035; 426127500 12_45_00 PC.gif
Long;0.5000000;1.0000000;0.3444921;BAD; 0.3444921;-0.4684425; 105;  0.6330344; 426188700 05_45_00 PC.gif
Long;0.5000000;1.0000000;0.5398850;OK; 0.5398850;-0.0605784; 90;  0.3141885; 426212700 12_25_00 PC.gif
Long;0.5000000;1.0000000;0.3950625;BAD; 0.3950625;-0.2137418; 100;  0.2396048; 426232800 06_00_00 PC.gif
Long;0.5000000;1.0000000;0.2181235;BAD; 0.2181235;-0.1969585; 115;  0.5866066; 426271200 04_40_00 PC.gif
Long;0.5000000;1.0000000;0.4737380;BAD; 0.4737380;-0.4393811; 125;  0.7519151; 426342900 12_35_00 PC.gif
Long;0.5000000;1.0000000;3.0485885;OK; 3.0485885;-0.2014316; 105;  0.8288293; 426352500 03_15_00 PC.gif
Long;0.5000000;1.0000000;0.3613312;BAD; 0.3613312;-1.0326390; 95;  0.5620308; 426360300 05_25_00 PC.gif
Long;0.5000000;1.0000000;0.1802431;BAD; 0.1802431;-0.6500130; 80;  0.6558117; 426380400 11_00_00 PC.gif
Long;0.5000000;1.0000000;0.6992418;OK; 0.6992418;-0.1251930; 75;  0.5611957; 426393900 02_45_00 PC.gif
Long;0.5000000;1.0000000;0.4218092;BAD; 0.4218092;-1.1454708; 145;  0.5315306; 426434100 01_55_00 PC.gif
Long;0.5000000;1.0000000;0.8606193;OK; 0.8606193;-0.1118926; 95;  0.8699647; 426463500 10_05_00 PC.gif
Long;0.5000000;1.0000000;1.2589778;OK; 1.2589778;-0.0797052; 80;  0.6452386; 426471000 12_10_00 PC.gif
Long;0.5000000;1.0000000;0.8494106;OK; 0.8494106;-0.0198405; 80;  0.7292550; 426478200 02_10_00 PC.gif
Long;0.5000000;1.0000000;0.3043461;BAD; 0.3043461;-0.5699384; 150;  0.5170549; 426497100 07_25_00 PC.gif
Long;0.5000000;1.0000000;0.4271712;BAD; 0.4271712;-0.2036676; 145;  0.4322541; 426519600 01_40_00 PC.gif
Long;0.5000000;1.0000000;0.7185893;OK; 0.7185893;-0.4786734; 105;  0.3403263; 426606900 01_55_00 PC.gif
Long;0.5000000;1.0000000;0.3183627;BAD; 0.3183627;-0.4903018; 75;  0.6910678; 426622800 06_20_00 PC.gif
Long;0.5000000;1.0000000;1.1544892;OK; 1.1544892;-0.0287170; 75;  0.5127059; 426629400 08_10_00 PC.gif
Long;0.5000000;1.0000000;1.0117844;OK; 1.0117844;-0.0137052; 95;  0.7687213; 426685200 11_40_00 PC.gif
Long;0.5000000;1.0000000;0.3440769;BAD; 0.3440769;-0.1780563; 85;  0.3965059; 426692400 01_40_00 PC.gif
Long;0.5000000;1.0000000;0.7880950;OK; 0.7880950;-0.0756640; 100;  0.7159224; 426747300 04_55_00 PC.gif
Long;0.5000000;1.0000000;0.5365628;OK; 0.5365628;-0.1185481; 80;  0.2753800; 426773100 12_05_00 PC.gif
Long;0.5000000;1.0000000;0.6634745;OK; 0.6634745;-0.5108418; 95;  0.4902830; 426783300 02_55_00 PC.gif
Long;0.5000000;1.0000000;0.6876144;OK; 0.6876144;-0.1201767; 115;  0.2916764; 426798000 07_00_00 PC.gif
