Long;0.5000000;1.0000000;1.1959598;OK; 1.1959598;-0.2097458; 85;  0.2560015; 420997800 03_50_00 PC.gif
Long;0.5000000;1.0000000;0.5489752;OK; 0.5489752;-0.7554804; 220;  0.3792269; 421012200 07_50_00 PC.gif
Long;0.5000000;1.0000000;3.1704505;OK; 3.1704505;-0.5639285; 100;  0.4532129; 421018200 09_30_00 PC.gif
Long;0.5000000;1.0000000;0.9443751;OK; 0.9443751;-0.8992214; 235;  0.3057156; 421034100 01_55_00 PC.gif
Long;0.5000000;1.0000000;1.3684930;OK; 1.3684930;-0.1893193; 130;  0.5541069; 421041900 04_05_00 PC.gif
Long;0.5000000;1.0000000;1.5689946;OK; 1.5689946;-0.0323236; 85;  0.9608353; 421047900 05_45_00 PC.gif
Long;0.5000000;1.0000000;0.9760305;OK; 0.9760305;-0.3681577; 100;  0.8522565; 421053900 07_25_00 PC.gif
Long;0.5000000;1.0000000;1.3361206;OK; 1.3361206;-0.0862370; 80;  0.5342419; 421062000 09_40_00 PC.gif
Long;0.5000000;1.0000000;0.9557927;OK; 0.9557927;-0.1361610; 570;  0.4496784; 421109400 10_50_00 PC.gif
Long;0.5000000;1.0000000;1.1621934;OK; 1.1621934;-0.3638389; 165;  0.5657714; 421119300 01_35_00 PC.gif
Long;0.5000000;1.0000000;2.6575752;OK; 2.6575752;-0.1344610; 305;  0.6183260; 421138200 06_50_00 PC.gif
Long;0.5000000;1.0000000;0.5782197;OK; 0.5782197;-0.3409848; 275;  0.2862821; 421155900 11_45_00 PC.gif
Long;0.5000000;1.0000000;1.3387171;OK; 1.3387171;-0.7452021; 115;  0.5410387; 421172100 04_15_00 PC.gif
Long;0.5000000;1.0000000;0.6106736;OK; 0.6106736;-0.1555689; 155;  0.8814667; 421181400 06_50_00 PC.gif
Long;0.5000000;1.0000000;0.6449889;OK; 0.6449889;-0.3121366; 80;  0.3836974; 421186200 08_10_00 PC.gif
Long;0.5000000;1.0000000;1.0776358;OK; 1.0776358;-0.2111763; 430;  0.4238246; 421221300 05_55_00 PC.gif
Long;0.5000000;1.0000000;0.9676346;OK; 0.9676346;-0.2943209; 115;  0.8206977; 421232100 08_55_00 PC.gif
Long;0.5000000;1.0000000;1.4203217;OK; 1.4203217;-0.1302552; 180;  0.3915703; 421247100 01_05_00 PC.gif
Long;0.5000000;1.0000000;0.8061037;OK; 0.8061037;-0.4609028; 85;  0.3674033; 421256400 03_40_00 PC.gif
Long;0.5000000;1.0000000;0.5774300;OK; 0.5774300;-0.5432553; 260;  0.2531192; 421272000 08_00_00 PC.gif
Long;0.5000000;1.0000000;1.2617179;OK; 1.2617179;-0.2490618; 75;  0.8165467; 421278300 09_45_00 PC.gif
Long;0.5000000;1.0000000;1.0088998;OK; 1.0088998;-0.2831180; 95;  0.4047171; 421292100 01_35_00 PC.gif
Long;0.5000000;1.0000000;0.7990187;OK; 0.7990187;-0.2419350; 135;  0.4280006; 421300200 03_50_00 PC.gif
Long;0.5000000;1.0000000;1.5671434;OK; 1.5671434;-0.1537894; 95;  0.8646859; 421306200 05_30_00 PC.gif
Long;0.5000000;1.0000000;0.6654813;OK; 0.6654813;-0.1855055; 165;  0.4353620; 421316100 08_15_00 PC.gif
Long;0.5000000;1.0000000;1.2471119;OK; 1.2471119;-0.3020203; 80;  0.4880827; 421320900 09_35_00 PC.gif
Long;0.5000000;1.0000000;1.8908550;OK; 1.8908550;-0.2203477; 170;  0.7922561; 421335000 01_30_00 PC.gif
Long;0.5000000;1.0000000;0.8731204;OK; 0.8731204;-0.3899128; 165;  0.4301491; 421349100 05_25_00 PC.gif
Long;0.5000000;1.0000000;0.8705000;OK; 0.8705000;-0.1693668; 210;  0.3102500; 421361700 08_55_00 PC.gif
Long;0.5000000;1.0000000;1.2474167;OK; 1.2474167;-0.1020685; 125;  0.9268759; 421369800 11_10_00 PC.gif
Long;0.5000000;1.0000000;0.7927438;OK; 0.7927438;-0.5361540; 190;  0.3715591; 421381200 02_20_00 PC.gif
Long;0.5000000;1.0000000;0.8228084;OK; 0.8228084;-0.1881027; 325;  0.3537760; 421400700 07_45_00 PC.gif
Long;0.5000000;1.0000000;0.9630879;OK; 0.9630879;-0.2171712; 200;  0.9477018; 421412700 11_05_00 PC.gif
Long;0.5000000;1.0000000;1.0451007;OK; 1.0451007;-0.0586372; 130;  0.8075078; 421420500 01_15_00 PC.gif
Long;0.5000000;1.0000000;0.5805597;OK; 0.5805597;-0.1611398; 300;  0.6326510; 421439400 06_30_00 PC.gif
Long;0.5000000;1.0000000;0.7804315;OK; 0.7804315;-0.2365179; 100;  0.6482240; 421446000 08_20_00 PC.gif
Long;0.5000000;1.0000000;0.7993432;OK; 0.7993432;-0.0518474; 305;  0.6481379; 421470600 03_10_00 PC.gif
Long;0.5000000;1.0000000;0.5716458;OK; 0.5716458;-0.5144349; 165;  0.2720228; 421480500 05_55_00 PC.gif
Long;0.5000000;1.0000000;1.0852709;OK; 1.0852709;-0.6454719; 150;  0.5917595; 421489500 08_25_00 PC.gif
Long;0.5000000;1.0000000;2.9968328;OK; 2.9968328;-1.3263658; 530;  0.2767702; 421522500 05_35_00 PC.gif
Long;0.5000000;1.0000000;0.7665941;OK; 0.7665941;-0.8500083; 75;  0.4509067; 421530000 07_40_00 PC.gif
Long;0.5000000;1.0000000;1.5941697;OK; 1.5941697;-0.8745107; 115;  0.6719882; 421536900 09_35_00 PC.gif
Long;0.5000000;1.0000000;1.5496328;OK; 1.5496328;-0.4893855; 335;  0.8980265; 421557600 03_20_00 PC.gif
Long;0.5000000;1.0000000;1.0178134;OK; 1.0178134;-0.1918228; 205;  0.5709188; 421569900 06_45_00 PC.gif
Long;0.5000000;1.0000000;1.4223859;OK; 1.4223859;-0.3109547; 160;  0.2685759; 421581600 10_00_00 PC.gif
Long;0.5000000;1.0000000;0.9624913;OK; 0.9624913;-0.1041770; 115;  0.5669091; 421604700 04_25_00 PC.gif
Long;0.5000000;1.0000000;1.4184577;OK; 1.4184577;-0.4095923; 185;  0.4338564; 421619400 08_30_00 PC.gif
Long;0.5000000;1.0000000;0.6047040;OK; 0.6047040;-0.0971871; 160;  0.8871823; 421631100 11_45_00 PC.gif
Long;0.5000000;1.0000000;0.7566149;OK; 0.7566149;-0.8172321; 325;  0.8294927; 421655700 06_35_00 PC.gif
Long;0.5000000;1.0000000;1.8335224;OK; 1.8335224;-0.1967230; 85;  0.6859990; 421671600 11_00_00 PC.gif
Long;0.5000000;1.0000000;0.5998979;OK; 0.5998979;-1.1029583; 165;  0.2529630; 421682100 01_55_00 PC.gif
Long;0.5000000;1.0000000;0.9918137;OK; 0.9918137;-0.8612471; 115;  0.2954816; 421690200 04_10_00 PC.gif
Long;0.5000000;1.0000000;2.5034277;OK; 2.5034277;-2.3020538; 125;  0.7716380; 421704600 08_10_00 PC.gif
Long;0.5000000;1.0000000;0.8953260;OK; 0.8953260;-1.1411910; 75;  0.5383192; 421718700 12_05_00 PC.gif
Long;0.5000000;1.0000000;2.7236374;OK; 2.7236374;-0.1820513; 75;  0.8498016; 421723200 01_20_00 PC.gif
Long;0.5000000;1.0000000;0.8101417;OK; 0.8101417;-1.1533041; 140;  0.4958009; 421739400 05_50_00 PC.gif
Long;0.5000000;1.0000000;2.0943691;OK; 2.0943691;-1.5357556; 100;  0.7579677; 421745400 07_30_00 PC.gif
Long;0.5000000;1.0000000;1.2111383;OK; 1.2111383;-0.7597004; 90;  0.7587710; 421755000 10_10_00 PC.gif
Long;0.5000000;1.0000000;0.9146644;OK; 0.9146644;-0.9587195; 90;  0.3682320; 421763700 12_35_00 PC.gif
Long;0.5000000;1.0000000;1.5177574;OK; 1.5177574;-0.2453151; 150;  0.5552590; 421784400 06_20_00 PC.gif
Long;0.5000000;1.0000000;1.7090793;OK; 1.7090793;-1.4102514; 80;  0.4395722; 421789500 07_45_00 PC.gif
Long;0.5000000;1.0000000;1.5574562;OK; 1.5574562;-0.2054760; 265;  0.6930851; 421813500 02_25_00 PC.gif
Long;0.5000000;1.0000000;1.4665372;OK; 1.4665372;-0.4056464; 125;  0.6951455; 421842000 10_20_00 PC.gif
Long;0.5000000;1.0000000;0.9190051;OK; 0.9190051;-0.7011877; 340;  0.3511877; 421870200 06_10_00 PC.gif
Long;0.5000000;1.0000000;0.6979181;OK; 0.6979181;-1.0492185; 85;  0.6757508; 421879500 08_45_00 PC.gif
Long;0.5000000;1.0000000;0.9436906;OK; 0.9436906;-0.3427025; 240;  0.9039731; 421900500 02_35_00 PC.gif
Long;0.5000000;1.0000000;0.8867531;OK; 0.8867531;-0.8398512; 105;  0.4383535; 421908600 04_50_00 PC.gif
Long;0.5000000;1.0000000;1.8939788;OK; 1.8939788;-0.4426294; 190;  0.5258753; 421920000 08_00_00 PC.gif
Long;0.5000000;1.0000000;1.3498379;OK; 1.3498379;-0.1452553; 80;  0.6263038; 421926600 09_50_00 PC.gif
Long;0.5000000;1.0000000;1.4313258;OK; 1.4313258;-0.5924458; 75;  0.9587952; 421931100 11_05_00 PC.gif
Long;0.5000000;1.0000000;1.2172937;OK; 1.2172937;-0.5346238; 125;  0.5948281; 421942800 02_20_00 PC.gif
Long;0.5000000;1.0000000;1.0772448;OK; 1.0772448;-0.2676521; 100;  0.5229606; 421957800 06_30_00 PC.gif
Long;0.5000000;1.0000000;1.3546608;OK; 1.3546608;-1.2611216; 115;  0.6041884; 421967100 09_05_00 PC.gif
Long;0.5000000;1.0000000;0.8137832;OK; 0.8137832;-0.0128444; 75;  0.7677054; 421976700 11_45_00 PC.gif
Long;0.5000000;1.0000000;1.7359440;OK; 1.7359440;-0.8739837; 155;  0.8882562; 421990800 03_40_00 PC.gif
Long;0.5000000;1.0000000;1.1668965;OK; 1.1668965;-0.4322529; 90;  0.3162499; 421996200 05_10_00 PC.gif
Long;0.5000000;1.0000000;0.8910906;OK; 0.8910906;-0.2249913; 145;  0.5392467; 422014800 10_20_00 PC.gif
Long;0.5000000;1.0000000;1.1940231;OK; 1.1940231;-2.0342701; 105;  0.7180259; 422026500 01_35_00 PC.gif
Long;0.5000000;1.0000000;2.2699131;OK; 2.2699131;-0.6129158; 75;  0.8251768; 422031000 02_50_00 PC.gif
Long;0.5000000;1.0000000;1.8931454;OK; 1.8931454;-2.0628216; 100;  0.2527319; 422037000 04_30_00 PC.gif
Long;0.5000000;1.0000000;2.4663384;OK; 2.4663384;-0.3291100; 115;  0.4420880; 422052300 08_45_00 PC.gif
Long;0.5000000;1.0000000;2.4277457;OK; 2.4277457;-2.4347514; 255;  0.5710712; 422067600 01_00_00 PC.gif
Long;0.5000000;1.0000000;2.2014168;OK; 2.2014168;-0.2440202; 150;  0.8141059; 422081100 04_45_00 PC.gif
Long;0.5000000;1.0000000;1.2851779;OK; 1.2851779;-0.2249655; 85;  0.7793311; 422089500 07_05_00 PC.gif
Long;0.5000000;1.0000000;1.0229746;OK; 1.0229746;-0.4789875; 130;  0.5144757; 422100600 10_10_00 PC.gif
Long;0.5000000;1.0000000;1.3043980;OK; 1.3043980;-1.4311915; 80;  0.3560467; 422107500 12_05_00 PC.gif
Long;0.5000000;1.0000000;2.5663741;OK; 2.5663741;-1.5412117; 210;  0.6054339; 422120100 03_35_00 PC.gif
Long;0.5000000;1.0000000;1.7787307;OK; 1.7787307;-2.8353336; 90;  0.8922114; 422134500 07_35_00 PC.gif
Long;0.5000000;1.0000000;1.2239959;OK; 1.2239959;-0.1179034; 90;  0.8798759; 422150400 12_00_00 PC.gif
Long;0.5000000;1.0000000;1.5014919;OK; 1.5014919;-0.2537133; 185;  0.5837835; 422161500 03_05_00 PC.gif
Long;0.5000000;1.0000000;0.8835417;OK; 0.8835417;-0.3535810; 90;  0.3585156; 422168400 05_00_00 PC.gif
Long;0.5000000;1.0000000;1.3981033;OK; 1.3981033;-0.2699267; 125;  0.9379348; 422175900 07_05_00 PC.gif
Long;0.5000000;1.0000000;0.7188757;OK; 0.7188757;-1.9268608; 135;  0.5230919; 422187900 10_25_00 PC.gif
Long;0.5000000;1.0000000;0.8449287;OK; 0.8449287;-1.0467495; 100;  0.6668750; 422207400 03_50_00 PC.gif
Long;0.5000000;1.0000000;1.0700506;OK; 1.0700506;-1.2673988; 145;  0.4662739; 422220900 07_35_00 PC.gif
Long;0.5000000;1.0000000;2.6470929;OK; 2.6470929;-0.1434731; 95;  0.6453763; 422226600 09_10_00 PC.gif
Long;0.5000000;1.0000000;2.0153314;OK; 2.0153314;-0.2834064; 205;  0.9147814; 422238900 12_35_00 PC.gif
Long;0.5000000;1.0000000;3.3666562;OK; 3.3666562;-0.0910711; 110;  0.9419750; 422245500 02_25_00 PC.gif
Long;0.5000000;1.0000000;2.8654865;OK; 2.8654865;-0.5264804; 150;  0.3842134; 422254500 04_55_00 PC.gif
Long;0.5000000;1.0000000;3.4092096;OK; 3.4092096;-4.3868673; 190;  0.4405209; 422269500 09_05_00 PC.gif
Long;0.5000000;1.0000000;26.2416531;OK; 26.2416531;-0.3355370; 95;  0.8250038; 422275200 10_40_00 PC.gif
Long;0.5000000;1.0000000;6.1278147;OK; 6.1278147;-1.2505750; 90;  0.5287188; 422304600 06_50_00 PC.gif
Long;0.5000000;1.0000000;1.6714295;OK; 1.6714295;-4.4196982; 80;  0.2012230; 422312400 09_00_00 PC.gif
Long;0.5000000;1.0000000;1.9580238;OK; 1.9580238;-1.9366374; 115;  0.4211856; 422347200 06_40_00 PC.gif
Long;0.5000000;1.0000000;4.3505810;OK; 4.3505810;-1.1950448; 250;  0.2425206; 422374500 02_15_00 PC.gif
Long;0.5000000;1.0000000;1.0033535;OK; 1.0033535;-1.7195636; 125;  0.2335260; 422397600 08_40_00 PC.gif
Long;0.5000000;1.0000000;1.3562228;OK; 1.3562228;-0.4286489; 320;  0.3495885; 422417400 02_10_00 PC.gif
Long;0.5000000;1.0000000;4.8656221;OK; 4.8656221;-0.2275956; 75;  0.9344690; 422453400 12_10_00 PC.gif
Long;0.5000000;1.0000000;1.1127742;OK; 1.1127742;-1.7113466; 155;  0.5300905; 422462700 02_45_00 PC.gif
