Long;0.5000000;1.0000000;1.1251784;OK; 1.1251784;-0.1672149; 215;  0.5643582; 426664200 05_50_00 PC.gif
Long;0.5000000;1.0000000;0.9978516;OK; 0.9978516;-0.1068977; 270;  0.6425865; 426684300 11_25_00 PC.gif
Long;0.5000000;1.0000000;0.1990717;BAD; 0.1990717;-0.4282361; 180;  0.3946214; 426699300 03_35_00 PC.gif
Long;0.5000000;1.0000000;0.9827113;OK; 0.9827113;-0.5680462; 100;  0.4949984; 426719400 09_10_00 PC.gif
Long;0.5000000;1.0000000;0.4745102;BAD; 0.4745102;-0.2047774; 165;  0.4165295; 426730800 12_20_00 PC.gif
Long;0.5000000;1.0000000;0.3342040;BAD; 0.3342040;-0.9997420; 85;  0.3242376; 426735900 01_45_00 PC.gif
Long;0.5000000;1.0000000;0.6438224;OK; 0.6438224;-0.2000058; 105;  0.6529191; 426742200 03_30_00 PC.gif
Long;0.5000000;1.0000000;0.7317587;OK; 0.7317587;-0.2984364; 145;  0.2293885; 426758700 08_05_00 PC.gif
Long;0.5000000;1.0000000;0.5031840;OK; 0.5031840;-0.1523801; 150;  0.3748072; 426770700 11_25_00 PC.gif
Long;0.5000000;1.0000000;0.8983696;OK; 0.8983696;-0.4148178; 230;  0.5653440; 426793500 05_45_00 PC.gif
Long;0.5000000;1.0000000;0.6876144;OK; 0.6876144;-0.1201767; 75;  0.2916764; 426798000 07_00_00 PC.gif
Long;0.5000000;1.0000000;0.9633935;OK; 0.9633935;-0.1168528; 115;  0.5598261; 426807300 09_35_00 PC.gif
Long;0.5000000;1.0000000;0.2641367;BAD; 0.2641367;-0.5013848; 85;  0.5187606; 426812700 11_05_00 PC.gif
Long;0.5000000;1.0000000;0.1687293;BAD; 0.1687293;-0.5349167; 90;  0.2900886; 426819600 01_00_00 PC.gif
Long;0.5000000;1.0000000;0.3545173;BAD; 0.3545173;-0.1942458; 125;  0.4484899; 426831900 04_25_00 PC.gif
Long;0.5000000;1.0000000;0.7666237;OK; 0.7666237;-0.1530094; 75;  0.3524504; 426837900 06_05_00 PC.gif
Long;0.5000000;1.0000000;0.5801172;OK; 0.5801172;-0.0986193; 100;  0.5942601; 426855900 11_05_00 PC.gif
Long;0.5000000;1.0000000;0.2708030;BAD; 0.2708030;-0.1269804; 90;  0.3732136; 426861300 12_35_00 PC.gif
Long;0.5000000;1.0000000;2.1319905;OK; 2.1319905;-0.4923293; 300;  0.4817342; 426882000 06_20_00 PC.gif
Long;0.5000000;1.0000000;0.2307212;BAD; 0.2307212;-0.5364428; 130;  0.4727600; 426891300 08_55_00 PC.gif
Long;0.5000000;1.0000000;0.8706794;OK; 0.8706794;-0.1357143; 120;  0.8378235; 426901500 11_45_00 PC.gif
Long;0.5000000;1.0000000;0.6270761;OK; 0.6270761;-0.1756175; 140;  0.2109557; 426921600 05_20_00 PC.gif
Long;0.5000000;1.0000000;0.3270548;BAD; 0.3270548;-1.2629871; 95;  0.3580410; 426927300 06_55_00 PC.gif
Long;0.5000000;1.0000000;0.2804059;BAD; 0.2804059;-0.6651365; 110;  0.6768414; 426933900 08_45_00 PC.gif
