LONG;0.5000000;1.0000000;1.8256446;OK; 1.8256446;0.0621532; 385;  0.7037375; 425980800 08_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1931798;OK; 1.1931798;-0.9251745; 110;  0.1068656; 425987400 09_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.7110224;OK; 1.7110224;0.1113422; 135;  0.0586525; 425995800 12_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.5958791;OK; 1.5958791;0.1856369; 320;  0.9143145; 426015000 05_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1894705;OK; 1.1894705;0.2154417; 50;  0.7472005; 426019500 06_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8957622;OK; 1.8957622;0.0791425; 115;  0.0973674; 426026700 08_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3577153;BAD; 0.0104377;-1.3577153; 315;  0.3240811; 426047400 02_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.6513795;OK; 2.6513795;0.0798739; 70;  0.2785538; 426052200 03_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.5803014;BAD; -0.5363678;-1.5803014; 165; - 0.3468701; 426062100 06_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.6386281;OK; 1.6386281;-0.1390738; 145;  0.4475497; 426071100 09_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9409160;OK; 0.9409160;-0.1795691; 220; - 0.3713476; 426084900 12_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5181591;OK; 0.5181591;-0.8982197; 30; - 0.6852465; 426087300 01_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2172053;BAD; 0.0922875;-1.2172053; 70; - 0.7532519; 426091500 02_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5502125;OK; 0.5502125;-0.3621041; 100;  0.3195320; 426098700 04_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5952881;OK; 0.5952881;-0.1921933; 1285;  0.2449206; 426182400 04_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5505769;OK; 0.5505769;-0.5488201; 105;  0.6330344; 426188700 05_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.4955215;BAD; 0.1091731;-1.4955215; 85;  0.5833119; 426193800 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6081458;BAD; 0.2390405;-0.6081458; 190;  0.2751853; 426205200 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8327565;OK; 0.8327565;-0.0381247; 30;  0.8591201; 426207300 10_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7353768;OK; 0.7353768;0.1013695; 100;  0.7802211; 426213300 12_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.1241995;OK; 2.1241995;0.2551377; 135;  0.6424488; 426221400 02_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.7836570;OK; 1.7836570;0.1653518; 30;  0.7127365; 426224400 03_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4105604;BAD; 0.2119403;-0.4105604; 150;  0.1305951; 426234000 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.6789377;BAD; 0.2682146;-0.6789377; 155;  0.6979497; 426243300 08_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5982738;BAD; -0.0197704;-0.5982738; 30;  0.2407237; 426248100 10_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7670001;OK; 0.7670001;-0.0872489; 70;  0.5139577; 426257100 12_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2089457;OK; 1.2089457;-0.2070467; 275;  0.7549812; 426273600 05_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2615802;OK; 1.2615802;-0.0883171; 40;  0.7571237; 426276000 06_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0398144;OK; 1.0398144;-1.2998031; 30;  0.8214233; 426279600 07_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.0767588;BAD; 0.0291851;-1.0767588; 240; - 0.1951465; 426294000 11_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9489697;OK; 0.9489697;-0.0585277; 150;  0.8855773; 426304200 01_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6699646;OK; 0.6699646;-0.2998457; 55; - 0.4795496; 426307500 02_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8945624;OK; 0.8945624;-0.0711337; 90;  0.4522005; 426314700 04_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6490084;OK; 0.6490084;-0.1868282; 55; - 0.7285967; 426319500 06_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3724045;BAD; -0.2129231;-1.3724045; 165; - 0.7708415; 426330000 09_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7323060;OK; 0.7323060;-0.0071040; 45;  0.2755689; 426334800 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7910387;OK; 0.7910387;0.0754124; 160;  0.6748024; 426344700 01_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;3.2595404;OK; 3.2595404;1.5165214; 130;  0.8288293; 426352500 03_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.9956250;BAD; 0.4285165;-0.9956250; 155; - 0.8975849; 426361800 05_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.2573738;BAD; 0.2282238;-1.2573738; 115; - 0.2551845; 426368700 07_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9614788;OK; 0.9614788;-0.6173675; 90;  0.7035542; 426374100 09_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5318095;BAD; 0.2994343;-0.5318095; 40; - 0.5507666; 426379500 10_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.6015873;OK; 2.6015873;0.0512892; 55;  0.5146939; 426383100 11_45_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;3.0345235;OK; 3.0345235;1.5601916; 100;  0.3296747; 426389100 01_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0720832;OK; 1.0720832;-1.9313672; 210;  0.5846181; 426402000 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9399325;OK; 0.9399325;-2.1897363; 35;  0.5127585; 426404100 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;2.0289093;OK; 2.0289093;-0.0886491; 200; - 0.1870086; 426416100 08_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.5974795;OK; 0.5974795;-0.4622482; 175;  0.1047325; 426426900 11_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1454708;BAD; 0.4218092;-1.1454708; 75;  0.5315306; 426434100 01_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0301888;OK; 1.0301888;-0.0679642; 155; - 0.2061556; 426443400 04_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5826408;BAD; 0.3654233;-0.5826408; 45;  0.3381738; 426446100 05_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8053253;BAD; 0.4073231;-0.8053253; 40; - 0.0580972; 426449400 06_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4128526;BAD; 0.4690507;-0.4128526; 235;  0.4211396; 426464700 10_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.0707706;OK; 1.0707706;-0.4942896; 60;  0.9130722; 426468300 11_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.2171574;OK; 1.2171574;-0.0257462; 515;  0.8265793; 426499200 08_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6071019;OK; 0.6071019;-0.6086515; 35; - 0.2042371; 426504300 09_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7737460;BAD; 0.4399878;-0.7737460; 30; - 0.6142610; 426506100 09_55_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.5026560;BAD; 0.2023924;-0.5026560; 150;  0.4100797; 426515100 12_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6559245;OK; 0.6559245;-0.2527105; 85;  0.3411079; 426522300 02_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3150289;BAD; 0.3113584;-1.3150289; 155;  0.3072276; 426531600 05_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.3084993;BAD; 0.1961967;-1.3084993; 60;  0.8230188; 426535500 06_05_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.1747308;BAD; 0.2397517;-1.1747308; 65; - 0.3837850; 426539400 07_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.5074859;BAD; 0.2289570;-1.5074859; 30;  0.8796936; 426541800 07_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.4610065;BAD; 0.3518965;-2.4610065; 50; - 0.1434638; 426544800 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6408135;OK; 0.6408135;-0.1624598; 85;  0.0322183; 426550200 10_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8139593;OK; 0.8139593;-0.1118346; 125;  0.1740349; 426559200 12_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.9271283;OK; 0.9271283;-1.0681627; 75;  0.4239462; 426564900 02_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.9096196;OK; 1.9096196;-1.9537741; 75;  0.7833395; 426569400 03_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.1479058;OK; 1.1479058;0.1481906; 155;  0.6049263; 426579000 06_10_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.8674905;OK; 1.8674905;0.2904512; 145;  0.8823146; 426588600 08_50_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8278910;OK; 0.8278910;-0.3706710; 300;  0.4879923; 426606600 01_50_00 PC.gif; True; 0.20
