Long;0.5000000;1.0000000;0.6019994;OK; 0.6019994;-0.2569131; 265;  0.3102370; 426667200 06_40_00 PC.gif
Long;0.5000000;1.0000000;0.9978516;OK; 0.9978516;-0.1068977; 270;  0.6425865; 426684300 11_25_00 PC.gif
Long;0.5000000;1.0000000;0.1990717;BAD; 0.1990717;-0.4282361; 180;  0.3946214; 426699300 03_35_00 PC.gif
Long;0.5000000;1.0000000;0.9827113;OK; 0.9827113;-0.5680462; 100;  0.4949984; 426719400 09_10_00 PC.gif
Long;0.5000000;1.0000000;0.4745102;BAD; 0.4745102;-0.2047774; 165;  0.4165295; 426730800 12_20_00 PC.gif
Long;0.5000000;1.0000000;0.3342040;BAD; 0.3342040;-0.9997420; 85;  0.3242376; 426735900 01_45_00 PC.gif
Long;0.5000000;1.0000000;0.6438224;OK; 0.6438224;-0.2000058; 105;  0.6529191; 426742200 03_30_00 PC.gif
Long;0.5000000;1.0000000;0.6411687;OK; 0.6411687;-0.1414312; 95;  0.6171756; 426750000 05_40_00 PC.gif
Long;0.5000000;1.0000000;0.9805378;OK; 0.9805378;-0.1945364; 450;  0.5261944; 426777000 01_10_00 PC.gif
Long;0.5000000;1.0000000;0.2641367;BAD; 0.2641367;-0.5013848; 550;  0.5187606; 426812700 11_05_00 PC.gif
Long;0.5000000;1.0000000;0.7666237;OK; 0.7666237;-0.1530094; 420;  0.3524504; 426837900 06_05_00 PC.gif
Long;0.5000000;1.0000000;0.5801172;OK; 0.5801172;-0.0986193; 100;  0.5942601; 426855900 11_05_00 PC.gif
Long;0.5000000;1.0000000;0.2708030;BAD; 0.2708030;-0.1269804; 90;  0.3732136; 426861300 12_35_00 PC.gif
Long;0.5000000;1.0000000;2.1319905;OK; 2.1319905;-0.4923293; 300;  0.4817342; 426882000 06_20_00 PC.gif
