LONG;0.5000000;1.0000000;0.5811664;OK; 0.5811664;-0.5877307; 30; - 0.5488973; 427379100 12_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.8176872;BAD; 0.0157877;-0.8176872; 50; - 0.2580942; 427384800 02_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8496917;OK; 0.8496917;0.1285686; 60; - 0.1801418; 427388400 03_00_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4994947;BAD; 0.1981797;-0.4994947; 195;  0.3545270; 427400400 06_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7545397;BAD; -0.0323455;-0.7545397; 30; - 0.8678645; 427404600 07_30_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;1.7287410;OK; 1.7287410;-0.3912106; 70;  0.4668233; 427408800 08_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.7219927;BAD; 0.0239586;-0.7219927; 240;  0.7321395; 427426800 01_40_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.3241207;BAD; 0.4400087;-0.3241207; 60; - 0.5215934; 427440900 05_35_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-2.0807044;BAD; -0.0150142;-2.0807044; 90; - 0.5955227; 427458000 10_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-1.8072669;BAD; 0.2160880;-1.8072669; 55;  0.8157645; 427461300 11_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.6002745;OK; 0.6002745;-0.1244853; 65;  0.3697479; 427465200 12_20_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;-0.4258553;BAD; 0.4588239;-0.4258553; 50;  0.2383171; 427468500 01_15_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.7042770;OK; 0.7042770;-0.3128575; 195;  0.6713582; 427483500 05_25_00 PC.gif; True; 0.20
LONG;0.5000000;1.0000000;0.8766666;OK; 0.8766666;-0.7749784; 35;  0.6519056; 427485600 06_00_00 PC.gif; True; 0.20
