Long;0.5000000;1.0000000;0.3342040;BAD; 0.3342040;-0.9997420; 85;  0.3242376; 426735900 01_45_00 PC.gif
Long;0.5000000;1.0000000;0.6438224;OK; 0.6438224;-0.2000058; 105;  0.6529191; 426742200 03_30_00 PC.gif
Long;0.5000000;1.0000000;0.6411687;OK; 0.6411687;-0.1414312; 95;  0.6171756; 426750000 05_40_00 PC.gif
Long;0.5000000;1.0000000;0.9805378;OK; 0.9805378;-0.1945364; 450;  0.5261944; 426777000 01_10_00 PC.gif
Long;0.5000000;1.0000000;0.2641367;BAD; 0.2641367;-0.5013848; 550;  0.5187606; 426812700 11_05_00 PC.gif
Long;0.5000000;1.0000000;0.7666237;OK; 0.7666237;-0.1530094; 420;  0.3524504; 426837900 06_05_00 PC.gif
Long;0.5000000;1.0000000;0.7143373;OK; 0.7143373;-0.0231640; 40;  0.3602590; 426840300 06_45_00 PC.gif
Long;0.5000000;1.0000000;0.3462604;BAD; 0.3462604;-0.3235164; 30;  0.3168118; 426843300 07_35_00 PC.gif
Long;0.5000000;1.0000000;0.4630501;BAD; 0.4630501;-0.0335965; 40;  0.8717054; 426846000 08_20_00 PC.gif
Long;0.5000000;1.0000000;0.4217146;BAD; 0.4217146;-0.2221797; 30;  0.8178520; 426849600 09_20_00 PC.gif
Long;0.5000000;1.0000000;0.5801172;OK; 0.5801172;-0.0986193; 100;  0.5942601; 426855900 11_05_00 PC.gif
Long;0.5000000;1.0000000;0.2708030;BAD; 0.2708030;-0.1269804; 90;  0.3732136; 426861300 12_35_00 PC.gif
Long;0.5000000;1.0000000;2.1319905;OK; 2.1319905;-0.4923293; 300;  0.4817342; 426882000 06_20_00 PC.gif
